번호1,번호2,번호3,번호4,번호5,번호6
4,15,18,32,35,39
4,15,18,32,35,41
4,15,18,32,35,43
4,15,18,32,37,39
4,15,18,32,39,41
4,15,18,32,39,43
4,15,18,33,34,37
4,15,18,33,34,41
4,15,18,33,35,40
4,15,18,33,37,38
4,15,18,33,37,40
4,15,18,33,38,41
4,15,18,34,37,39
4,15,18,34,39,41
4,15,18,34,39,43
4,15,18,35,39,40
4,15,18,37,39,40
4,15,18,38,39,41
4,15,18,38,39,43
4,15,19,20,26,39
4,15,19,20,27,38
4,15,19,20,27,40
4,15,19,20,27,42
4,15,19,20,28,39
4,15,19,20,30,33
4,15,19,20,32,33
4,15,19,20,32,39
4,15,19,20,33,34
4,15,19,20,33,38
4,15,19,20,33,40
4,15,19,20,33,42
4,15,19,20,38,39
4,15,19,20,39,42
4,15,19,21,26,38
4,15,19,21,26,40
4,15,19,21,26,42
4,15,19,21,28,34
4,15,19,21,28,38
4,15,19,21,28,40
4,15,19,21,28,42
4,15,19,21,30,32
4,15,19,21,30,34
4,15,19,21,30,38
4,15,19,21,30,40
4,15,19,21,32,34
4,15,19,21,32,38
4,15,19,21,32,40
4,15,19,21,32,42
4,15,19,21,34,38
4,15,19,21,34,40
4,15,19,21,34,42
4,15,19,21,38,40
4,15,19,21,38,42
4,15,19,22,26,39
4,15,19,22,27,34
4,15,19,22,27,38
4,15,19,22,27,40
4,15,19,22,27,42
4,15,19,22,28,39
4,15,19,22,30,39
4,15,19,22,38,39
4,15,19,22,39,40
4,15,19,24,26,33
4,15,19,24,27,32
4,15,19,24,27,34
4,15,19,24,27,38
4,15,19,24,27,40
4,15,19,24,28,33
4,15,19,24,32,33
4,15,19,24,33,34
4,15,19,24,33,38
4,15,19,24,33,40
4,15,19,25,26,42
4,15,19,25,28,30
4,15,19,25,28,42
4,15,19,25,30,32
4,15,19,25,30,38
4,15,19,25,30,42
4,15,19,25,38,42
4,15,19,26,27,30
4,15,19,26,27,32
4,15,19,26,27,34
4,15,19,26,27,36
4,15,19,26,27,38
4,15,19,26,27,40
4,15,19,26,27,42
4,15,19,26,28,33
4,15,19,26,28,39
4,15,19,26,30,33
4,15,19,26,30,35
4,15,19,26,30,39
4,15,19,26,32,33
4,15,19,26,32,39
4,15,19,26,33,34
4,15,19,26,33,36
4,15,19,26,33,38
4,15,19,26,33,40
4,15,19,26,33,42
4,15,19,26,35,42
4,15,19,26,38,39
4,15,19,26,39,40
4,15,19,26,39,42
4,15,19,27,28,30
4,15,19,27,28,32
4,15,19,27,28,34
4,15,19,27,28,36
4,15,19,27,28,38
4,15,19,27,28,40
4,15,19,27,28,42
4,15,19,27,30,32
4,15,19,27,30,34
4,15,19,27,30,38
4,15,19,27,30,40
4,15,19,27,32,34
4,15,19,27,32,36
4,15,19,27,32,38
4,15,19,27,32,40
4,15,19,27,32,42
4,15,19,27,34,36
4,15,19,27,34,38
4,15,19,27,34,40
4,15,19,27,34,42
4,15,19,27,36,38
4,15,19,27,36,40
4,15,19,27,38,40
4,15,19,27,38,42
4,15,19,28,30,33
4,15,19,28,30,35
4,15,19,28,30,39
4,15,19,28,32,33
4,15,19,28,32,39
4,15,19,28,33,34
4,15,19,28,33,36
4,15,19,28,33,38
4,15,19,28,33,40
4,15,19,28,33,42
4,15,19,28,35,42
4,15,19,28,36,39
4,15,19,28,39,40
4,15,19,28,39,42
4,15,19,30,32,33
4,15,19,30,32,35
4,15,19,30,32,39
4,15,19,30,33,34
4,15,19,30,33,38
4,15,19,30,33,40
4,15,19,30,35,38
4,15,19,30,35,42
4,15,19,30,38,39
4,15,19,32,33,36
4,15,19,32,33,38
4,15,19,32,33,40
4,15,19,32,33,42
4,15,19,32,36,39
4,15,19,32,38,39
4,15,19,32,39,40
4,15,19,33,34,36
4,15,19,33,34,38
4,15,19,33,34,40
4,15,19,33,34,42
4,15,19,33,36,38
4,15,19,33,36,40
4,15,19,33,38,40
4,15,19,33,38,42
4,15,19,35,38,42
4,15,19,36,38,39
4,15,19,36,39,40
4,15,19,38,39,42
4,15,20,21,26,39
4,15,20,21,26,41
4,15,20,21,26,43
4,15,20,21,27,34
4,15,20,21,27,38
4,15,20,21,27,40
4,15,20,21,28,33
4,15,20,21,28,39
4,15,20,21,28,41
4,15,20,21,28,43
4,15,20,21,29,32
4,15,20,21,29,34
4,15,20,21,29,38
4,15,20,21,29,40
4,15,20,21,29,42
4,15,20,21,30,43
4,15,20,21,31,32
4,15,20,21,31,38
4,15,20,21,31,42
4,15,20,21,32,33
4,15,20,21,32,39
4,15,20,21,32,41
4,15,20,21,32,43
4,15,20,21,33,34
4,15,20,21,33,38
4,15,20,21,33,40
4,15,20,21,34,39
4,15,20,21,34,43
4,15,20,21,38,39
4,15,20,21,38,41
4,15,20,21,38,43
4,15,20,21,39,40
4,15,20,22,27,39
4,15,20,22,27,41
4,15,20,22,27,43
4,15,20,22,29,39
4,15,20,22,31,39
4,15,20,22,39,41
4,15,20,22,39,43
4,15,20,23,26,33
4,15,20,23,26,39
4,15,20,23,27,32
4,15,20,23,27,34
4,15,20,23,27,38
4,15,20,23,27,40
4,15,20,23,27,42
4,15,20,23,28,33
4,15,20,23,28,39
4,15,20,23,30,39
4,15,20,23,32,33
4,15,20,23,32,39
4,15,20,23,33,38
4,15,20,23,33,42
4,15,20,23,34,39
4,15,20,23,38,39
4,15,20,23,39,40
4,15,20,23,39,42
4,15,20,24,27,31
4,15,20,24,27,41
4,15,20,24,27,43
4,15,20,24,29,33
4,15,20,24,31,33
4,15,20,24,31,39
4,15,20,24,33,41
4,15,20,24,39,41
4,15,20,24,39,43
4,15,20,25,27,42
4,15,20,25,29,42
4,15,20,25,31,42
4,15,20,25,33,42
4,15,20,25,39,42
4,15,20,26,27,31
4,15,20,26,27,33
4,15,20,26,27,37
4,15,20,26,27,39
4,15,20,26,27,41
4,15,20,26,27,43
4,15,20,26,29,33
4,15,20,26,29,39
4,15,20,26,31,33
4,15,20,26,31,39
4,15,20,26,33,37
4,15,20,26,33,39
4,15,20,26,33,41
4,15,20,26,33,43
4,15,20,26,37,39
4,15,20,26,39,41
4,15,20,26,39,43
4,15,20,27,28,31
4,15,20,27,28,33
4,15,20,27,28,37
4,15,20,27,28,39
4,15,20,27,28,41
4,15,20,27,28,43
4,15,20,27,29,30
4,15,20,27,29,32
4,15,20,27,29,34
4,15,20,27,29,36
4,15,20,27,29,38
4,15,20,27,29,40
4,15,20,27,29,42
4,15,20,27,30,31
4,15,20,27,30,41
4,15,20,27,30,43
4,15,20,27,31,32
4,15,20,27,31,34
4,15,20,27,31,36
4,15,20,27,31,38
4,15,20,27,31,40
4,15,20,27,31,42
4,15,20,27,32,33
4,15,20,27,32,37
4,15,20,27,32,39
4,15,20,27,32,41
4,15,20,27,32,43
4,15,20,27,33,34
4,15,20,27,33,38
4,15,20,27,33,40
4,15,20,27,34,39
4,15,20,27,34,41
4,15,20,27,34,43
4,15,20,27,35,42
4,15,20,27,36,41
4,15,20,27,36,43
4,15,20,27,37,38
4,15,20,27,37,42
4,15,20,27,38,39
4,15,20,27,38,41
4,15,20,27,38,43
4,15,20,27,39,40
4,15,20,28,29,33
4,15,20,28,29,39
4,15,20,28,31,33
4,15,20,28,31,39
4,15,20,28,33,37
4,15,20,28,33,39
4,15,20,28,33,41
4,15,20,28,33,43
4,15,20,28,37,39
4,15,20,28,39,41
4,15,20,28,39,43
4,15,20,29,30,33
4,15,20,29,32,33
4,15,20,29,32,39
4,15,20,29,33,34
4,15,20,29,33,36
4,15,20,29,33,38
4,15,20,29,33,40
4,15,20,29,33,42
4,15,20,29,35,42
4,15,20,29,36,39
4,15,20,29,38,39
4,15,20,29,39,42
4,15,20,30,31,33
4,15,20,30,31,39
4,15,20,30,33,37
4,15,20,30,33,41
4,15,20,30,37,39
4,15,20,30,39,41
4,15,20,30,39,43
4,15,20,31,32,39
4,15,20,31,33,34
4,15,20,31,33,36
4,15,20,31,33,38
4,15,20,31,33,40
4,15,20,31,33,42
4,15,20,31,34,39
4,15,20,31,35,42
4,15,20,31,36,39
4,15,20,31,38,39
4,15,20,31,39,40
4,15,20,31,39,42
4,15,20,32,33,37
4,15,20,32,33,39
4,15,20,32,33,41
4,15,20,32,33,43
4,15,20,32,37,39
4,15,20,32,39,41
4,15,20,32,39,43
4,15,20,33,34,37
4,15,20,33,34,39
4,15,20,33,34,41
4,15,20,33,35,42
4,15,20,33,36,41
4,15,20,33,36,43
4,15,20,33,37,38
4,15,20,33,37,40
4,15,20,33,37,42
4,15,20,33,38,39
4,15,20,33,38,41
4,15,20,33,38,43
4,15,20,33,39,40
4,15,20,34,37,39
4,15,20,34,39,41
4,15,20,34,39,43
4,15,20,35,39,42
4,15,20,36,39,41
4,15,20,36,39,43
4,15,20,37,39,40
4,15,20,37,39,42
4,15,20,38,39,41
4,15,20,38,39,43
4,15,21,22,26,39
4,15,21,22,26,41
4,15,21,22,26,43
4,15,21,22,27,32
4,15,21,22,27,34
4,15,21,22,27,38
4,15,21,22,27,40
4,15,21,22,28,31
4,15,21,22,28,39
4,15,21,22,28,41
4,15,21,22,28,43
4,15,21,22,29,30
4,15,21,22,29,32
4,15,21,22,29,34
4,15,21,22,29,38
4,15,21,22,29,40
4,15,21,22,29,42
4,15,21,22,30,31
4,15,21,22,30,41
4,15,21,22,30,43
4,15,21,22,31,38
4,15,21,22,31,40
4,15,21,22,32,39
4,15,21,22,32,43
4,15,21,22,34,39
4,15,21,22,34,43
4,15,21,22,38,39
4,15,21,22,38,41
4,15,21,22,38,43
4,15,21,22,39,40
4,15,21,23,26,32
4,15,21,23,26,34
4,15,21,23,26,38
4,15,21,23,26,40
4,15,21,23,26,42
4,15,21,23,28,30
4,15,21,23,28,32
4,15,21,23,28,34
4,15,21,23,28,38
4,15,21,23,28,40
4,15,21,23,28,42
4,15,21,23,30,32
4,15,21,23,30,34
4,15,21,23,30,38
4,15,21,23,30,40
4,15,21,23,32,34
4,15,21,23,32,38
4,15,21,23,32,40
4,15,21,23,32,42
4,15,21,23,34,38
4,15,21,23,34,40
4,15,21,23,34,42
4,15,21,23,38,40
4,15,21,23,38,42
4,15,21,24,26,43
4,15,21,24,28,43
4,15,21,24,29,32
4,15,21,24,29,34
4,15,21,24,29,38
4,15,21,24,29,40
4,15,21,24,32,43
4,15,21,24,34,43
4,15,21,24,38,43
4,15,21,25,26,30
4,15,21,25,26,42
4,15,21,25,28,30
4,15,21,25,28,42
4,15,21,25,30,32
4,15,21,25,30,38
4,15,21,25,38,42
4,15,21,26,27,32
4,15,21,26,27,34
4,15,21,26,27,38
4,15,21,26,27,40
4,15,21,26,28,31
4,15,21,26,28,33
4,15,21,26,28,37
4,15,21,26,28,39
4,15,21,26,28,41
4,15,21,26,28,43
4,15,21,26,29,30
4,15,21,26,29,32
4,15,21,26,29,34
4,15,21,26,29,36
4,15,21,26,29,38
4,15,21,26,29,40
4,15,21,26,29,42
4,15,21,26,30,31
4,15,21,26,30,35
4,15,21,26,30,37
4,15,21,26,30,41
4,15,21,26,30,43
4,15,21,26,31,32
4,15,21,26,31,38
4,15,21,26,31,40
4,15,21,26,31,42
4,15,21,26,32,33
4,15,21,26,32,37
4,15,21,26,32,39
4,15,21,26,32,41
4,15,21,26,32,43
4,15,21,26,33,34
4,15,21,26,33,38
4,15,21,26,33,40
4,15,21,26,34,37
4,15,21,26,34,39
4,15,21,26,34,43
4,15,21,26,35,42
4,15,21,26,36,43
4,15,21,26,37,38
4,15,21,26,37,40
4,15,21,26,37,42
4,15,21,26,38,39
4,15,21,26,38,41
4,15,21,26,38,43
4,15,21,26,39,40
4,15,21,27,28,32
4,15,21,27,28,34
4,15,21,27,28,38
4,15,21,27,28,40
4,15,21,27,32,34
4,15,21,27,32,38
4,15,21,27,32,40
4,15,21,27,34,38
4,15,21,27,34,40
4,15,21,27,38,40
4,15,21,28,29,32
4,15,21,28,29,34
4,15,21,28,29,36
4,15,21,28,29,38
4,15,21,28,29,40
4,15,21,28,29,42
4,15,21,28,30,31
4,15,21,28,30,35
4,15,21,28,30,37
4,15,21,28,30,41
4,15,21,28,30,43
4,15,21,28,31,32
4,15,21,28,31,36
4,15,21,28,31,40
4,15,21,28,31,42
4,15,21,28,32,33
4,15,21,28,32,37
4,15,21,28,32,39
4,15,21,28,32,41
4,15,21,28,32,43
4,15,21,28,33,34
4,15,21,28,33,38
4,15,21,28,33,40
4,15,21,28,34,37
4,15,21,28,34,39
4,15,21,28,34,43
4,15,21,28,35,42
4,15,21,28,36,41
4,15,21,28,36,43
4,15,21,28,37,38
4,15,21,28,37,40
4,15,21,28,37,42
4,15,21,28,38,39
4,15,21,28,38,43
4,15,21,28,39,40
4,15,21,29,30,32
4,15,21,29,30,34
4,15,21,29,30,38
4,15,21,29,30,40
4,15,21,29,32,34
4,15,21,29,32,36
4,15,21,29,32,38
4,15,21,29,32,40
4,15,21,29,32,42
4,15,21,29,34,36
4,15,21,29,34,38
4,15,21,29,34,40
4,15,21,29,34,42
4,15,21,29,36,38
4,15,21,29,36,40
4,15,21,29,38,40
4,15,21,29,38,42
4,15,21,30,31,38
4,15,21,30,32,35
4,15,21,30,32,37
4,15,21,30,32,41
4,15,21,30,32,43
4,15,21,30,34,37
4,15,21,30,34,43
4,15,21,30,35,38
4,15,21,30,37,38
4,15,21,30,37,40
4,15,21,30,38,41
4,15,21,30,38,43
4,15,21,31,32,36
4,15,21,31,32,38
4,15,21,31,32,40
4,15,21,31,36,38
4,15,21,31,36,40
4,15,21,31,38,40
4,15,21,31,38,42
4,15,21,32,33,38
4,15,21,32,33,40
4,15,21,32,34,37
4,15,21,32,34,39
4,15,21,32,34,43
4,15,21,32,36,41
4,15,21,32,36,43
4,15,21,32,37,38
4,15,21,32,37,40
4,15,21,32,37,42
4,15,21,32,38,39
4,15,21,32,38,41
4,15,21,32,38,43
4,15,21,32,39,40
4,15,21,33,34,38
4,15,21,33,34,40
4,15,21,33,38,40
4,15,21,34,36,43
4,15,21,34,37,38
4,15,21,34,37,40
4,15,21,34,37,42
4,15,21,34,38,39
4,15,21,34,38,43
4,15,21,34,39,40
4,15,21,35,38,42
4,15,21,36,38,41
4,15,21,36,38,43
4,15,21,37,38,40
4,15,21,37,38,42
4,15,22,23,26,39
4,15,22,23,27,30
4,15,22,23,27,32
4,15,22,23,27,34
4,15,22,23,27,38
4,15,22,23,27,40
4,15,22,23,27,42
4,15,22,23,28,39
4,15,22,23,30,39
4,15,22,23,32,39
4,15,22,23,34,39
4,15,22,23,38,39
4,15,22,23,39,40
4,15,22,23,39,42
4,15,22,24,27,31
4,15,22,24,27,41
4,15,22,24,27,43
4,15,22,24,31,39
4,15,22,24,39,41
4,15,22,24,39,43
4,15,22,25,27,30
4,15,22,25,29,30
4,15,22,25,30,31
4,15,22,25,30,39
4,15,22,25,30,41
4,15,22,25,30,43
4,15,22,26,27,31
4,15,22,26,27,37
4,15,22,26,27,39
4,15,22,26,27,41
4,15,22,26,27,43
4,15,22,26,29,39
4,15,22,26,31,39
4,15,22,26,37,39
4,15,22,26,39,41
4,15,22,26,39,43
4,15,22,27,28,31
4,15,22,27,28,37
4,15,22,27,28,39
4,15,22,27,28,41
4,15,22,27,28,43
4,15,22,27,29,30
4,15,22,27,29,32
4,15,22,27,29,34
4,15,22,27,29,36
4,15,22,27,29,38
4,15,22,27,29,40
4,15,22,27,29,42
4,15,22,27,30,31
4,15,22,27,30,35
4,15,22,27,30,37
4,15,22,27,30,41
4,15,22,27,30,43
4,15,22,27,31,32
4,15,22,27,31,34
4,15,22,27,31,36
4,15,22,27,31,38
4,15,22,27,31,40
4,15,22,27,31,42
4,15,22,27,32,39
4,15,22,27,32,41
4,15,22,27,32,43
4,15,22,27,34,39
4,15,22,27,34,41
4,15,22,27,34,43
4,15,22,27,36,41
4,15,22,27,36,43
4,15,22,27,37,38
4,15,22,27,37,40
4,15,22,27,38,39
4,15,22,27,38,41
4,15,22,27,38,43
4,15,22,27,39,40
4,15,22,28,29,39
4,15,22,28,31,39
4,15,22,28,37,39
4,15,22,28,39,41
4,15,22,28,39,43
4,15,22,29,30,35
4,15,22,29,30,39
4,15,22,29,36,39
4,15,22,29,38,39
4,15,22,29,39,40
4,15,22,30,31,35
4,15,22,30,31,39
4,15,22,30,35,39
4,15,22,30,35,41
4,15,22,30,35,43
4,15,22,30,37,39
4,15,22,30,39,41
4,15,22,30,39,43
4,15,22,31,32,39
4,15,22,31,34,39
4,15,22,31,36,39
4,15,22,31,38,39
4,15,22,31,39,40
4,15,22,31,39,42
4,15,22,32,37,39
4,15,22,32,39,41
4,15,22,32,39,43
4,15,22,34,37,39
4,15,22,34,39,41
4,15,22,34,39,43
4,15,22,36,39,41
4,15,22,36,39,43
4,15,22,37,39,40
4,15,22,37,39,42
4,15,22,38,39,41
4,15,23,24,26,39
4,15,23,24,27,32
4,15,23,24,27,34
4,15,23,24,27,38
4,15,23,24,27,40
4,15,23,24,28,39
4,15,23,24,32,39
4,15,23,24,34,39
4,15,23,24,38,39
4,15,23,24,39,40
4,15,23,25,26,30
4,15,23,25,26,42
4,15,23,25,28,30
4,15,23,25,28,42
4,15,23,25,30,32
4,15,23,25,30,38
4,15,23,25,30,42
4,15,23,25,38,42
4,15,23,26,27,30
4,15,23,26,27,32
4,15,23,26,27,34
4,15,23,26,27,36
4,15,23,26,27,38
4,15,23,26,27,40
4,15,23,26,27,42
4,15,23,26,28,33
4,15,23,26,28,39
4,15,23,26,30,33
4,15,23,26,30,35
4,15,23,26,30,39
4,15,23,26,32,33
4,15,23,26,32,39
4,15,23,26,33,38
4,15,23,26,33,40
4,15,23,26,33,42
4,15,23,26,34,39
4,15,23,26,35,42
4,15,23,26,36,39
4,15,23,26,38,39
4,15,23,26,39,40
4,15,23,26,39,42
4,15,23,27,28,30
4,15,23,27,28,32
4,15,23,27,28,34
4,15,23,27,28,36
4,15,23,27,28,38
4,15,23,27,28,40
4,15,23,27,28,42
4,15,23,27,30,32
4,15,23,27,30,34
4,15,23,27,30,38
4,15,23,27,30,40
4,15,23,27,32,34
4,15,23,27,32,36
4,15,23,27,32,38
4,15,23,27,32,40
4,15,23,27,32,42
4,15,23,27,34,36
4,15,23,27,34,38
4,15,23,27,34,40
4,15,23,27,34,42
4,15,23,27,36,38
4,15,23,27,36,40
4,15,23,27,38,40
4,15,23,27,38,42
4,15,23,28,30,33
4,15,23,28,30,35
4,15,23,28,30,39
4,15,23,28,32,33
4,15,23,28,32,39
4,15,23,28,33,36
4,15,23,28,33,40
4,15,23,28,33,42
4,15,23,28,34,39
4,15,23,28,35,42
4,15,23,28,36,39
4,15,23,28,38,39
4,15,23,28,39,40
4,15,23,28,39,42
4,15,23,30,32,33
4,15,23,30,32,35
4,15,23,30,32,39
4,15,23,30,33,38
4,15,23,30,34,39
4,15,23,30,35,38
4,15,23,30,35,42
4,15,23,30,38,39
4,15,23,30,39,40
4,15,23,32,33,36
4,15,23,32,33,38
4,15,23,32,33,40
4,15,23,32,34,39
4,15,23,32,36,39
4,15,23,32,38,39
4,15,23,32,39,40
4,15,23,32,39,42
4,15,23,33,36,38
4,15,23,33,36,40
4,15,23,33,38,40
4,15,23,33,38,42
4,15,23,34,36,39
4,15,23,34,38,39
4,15,23,34,39,40
4,15,23,34,39,42
4,15,23,35,38,42
4,15,23,36,38,39
4,15,23,36,39,40
4,15,24,26,27,31
4,15,24,26,27,41
4,15,24,26,27,43
4,15,24,26,29,33
4,15,24,26,31,33
4,15,24,26,31,39
4,15,24,26,33,37
4,15,24,26,33,41
4,15,24,26,37,39
4,15,24,26,39,41
4,15,24,26,39,43
4,15,24,27,28,31
4,15,24,27,28,41
4,15,24,27,28,43
4,15,24,27,29,32
4,15,24,27,29,34
4,15,24,27,29,38
4,15,24,27,29,40
4,15,24,27,31,32
4,15,24,27,31,34
4,15,24,27,31,38
4,15,24,27,31,40
4,15,24,27,32,41
4,15,24,27,32,43
4,15,24,27,34,41
4,15,24,27,34,43
4,15,24,27,38,41
4,15,24,27,38,43
4,15,24,28,29,33
4,15,24,28,31,33
4,15,24,28,31,39
4,15,24,28,33,37
4,15,24,28,33,41
4,15,24,28,37,39
4,15,24,28,39,41
4,15,24,28,39,43
4,15,24,29,32,33
4,15,24,29,33,34
4,15,24,29,33,38
4,15,24,29,33,40
4,15,24,31,32,39
4,15,24,31,33,34
4,15,24,31,33,38
4,15,24,31,33,40
4,15,24,31,34,39
4,15,24,31,38,39
4,15,24,31,39,40
4,15,24,32,33,37
4,15,24,32,33,41
4,15,24,32,37,39
4,15,24,32,39,41
4,15,24,32,39,43
4,15,24,33,34,37
4,15,24,33,34,41
4,15,24,33,37,38
4,15,24,33,37,40
4,15,24,33,38,41
4,15,24,34,37,39
4,15,24,34,39,41
4,15,24,34,39,43
4,15,24,37,39,40
4,15,25,26,29,30
4,15,25,26,29,42
4,15,25,26,30,31
4,15,25,26,30,33
4,15,25,26,30,37
4,15,25,26,30,39
4,15,25,26,30,41
4,15,25,26,30,43
4,15,25,26,31,42
4,15,25,26,33,42
4,15,25,26,37,42
4,15,25,26,39,42
4,15,25,27,28,30
4,15,25,27,28,36
4,15,25,27,28,42
4,15,25,27,30,32
4,15,25,27,30,38
4,15,25,27,32,36
4,15,25,27,36,38
4,15,25,27,36,40
4,15,25,27,38,42
4,15,25,28,29,36
4,15,25,28,29,42
4,15,25,28,30,31
4,15,25,28,30,33
4,15,25,28,30,37
4,15,25,28,30,39
4,15,25,28,30,41
4,15,25,28,30,43
4,15,25,28,31,36
4,15,25,28,31,42
4,15,25,28,33,36
4,15,25,28,33,42
4,15,25,28,36,39
4,15,25,28,36,41
4,15,25,28,36,43
4,15,25,28,37,42
4,15,25,28,39,42
4,15,25,29,30,32
4,15,25,29,30,36
4,15,25,29,30,38
4,15,25,29,30,42
4,15,25,29,32,36
4,15,25,29,36,38
4,15,25,29,36,40
4,15,25,29,36,42
4,15,25,29,38,42
4,15,25,30,31,36
4,15,25,30,31,38
4,15,25,30,31,42
4,15,25,30,32,33
4,15,25,30,32,37
4,15,25,30,32,39
4,15,25,30,32,41
4,15,25,30,32,43
4,15,25,30,33,38
4,15,25,30,35,42
4,15,25,30,36,41
4,15,25,30,36,43
4,15,25,30,37,38
4,15,25,30,37,42
4,15,25,30,38,39
4,15,25,30,38,41
4,15,25,30,38,43
4,15,25,31,32,36
4,15,25,31,36,38
4,15,25,31,36,40
4,15,25,31,36,42
4,15,25,31,38,42
4,15,25,32,33,36
4,15,25,32,36,39
4,15,25,32,36,41
4,15,25,32,36,43
4,15,25,33,36,38
4,15,25,33,36,40
4,15,25,33,38,42
4,15,25,36,38,39
4,15,25,36,38,41
4,15,25,36,39,40
4,15,26,27,29,30
4,15,26,27,29,32
4,15,26,27,29,34
4,15,26,27,29,36
4,15,26,27,29,38
4,15,26,27,29,40
4,15,26,27,29,42
4,15,26,27,30,31
4,15,26,27,30,35
4,15,26,27,30,37
4,15,26,27,30,41
4,15,26,27,30,43
4,15,26,27,31,32
4,15,26,27,31,34
4,15,26,27,31,36
4,15,26,27,31,38
4,15,26,27,31,40
4,15,26,27,31,42
4,15,26,27,32,33
4,15,26,27,32,37
4,15,26,27,32,39
4,15,26,27,32,41
4,15,26,27,32,43
4,15,26,27,33,34
4,15,26,27,33,38
4,15,26,27,33,40
4,15,26,27,34,39
4,15,26,27,34,41
4,15,26,27,34,43
4,15,26,27,35,42
4,15,26,27,36,41
4,15,26,27,36,43
4,15,26,27,37,38
4,15,26,27,37,40
4,15,26,27,37,42
4,15,26,27,38,39
4,15,26,27,38,41
4,15,26,27,38,43
4,15,26,27,39,40
4,15,26,28,29,33
4,15,26,28,29,39
4,15,26,28,31,33
4,15,26,28,31,39
4,15,26,28,33,37
4,15,26,28,33,39
4,15,26,28,33,41
4,15,26,28,33,43
4,15,26,28,37,39
4,15,26,28,39,41
4,15,26,28,39,43
4,15,26,29,30,33
4,15,26,29,30,35
4,15,26,29,30,39
4,15,26,29,32,33
4,15,26,29,32,39
4,15,26,29,33,34
4,15,26,29,33,36
4,15,26,29,33,38
4,15,26,29,33,40
4,15,26,29,33,42
4,15,26,29,35,42
4,15,26,29,38,39
4,15,26,29,39,40
4,15,26,29,39,42
4,15,26,30,31,33
4,15,26,30,31,35
4,15,26,30,31,39
4,15,26,30,33,35
4,15,26,30,33,37
4,15,26,30,33,41
4,15,26,30,33,43
4,15,26,30,35,37
4,15,26,30,35,39
4,15,26,30,35,41
4,15,26,30,35,43
4,15,26,30,37,39
4,15,26,30,39,41
4,15,26,30,39,43
4,15,26,31,32,39
4,15,26,31,33,34
4,15,26,31,33,36
4,15,26,31,33,38
4,15,26,31,33,40
4,15,26,31,33,42
4,15,26,31,34,39
4,15,26,31,35,42
4,15,26,31,36,39
4,15,26,31,38,39
4,15,26,31,39,40
4,15,26,31,39,42
4,15,26,32,33,37
4,15,26,32,33,39
4,15,26,32,33,41
4,15,26,32,33,43
4,15,26,32,37,39
4,15,26,32,39,41
4,15,26,32,39,43
4,15,26,33,34,37
4,15,26,33,34,39
4,15,26,33,34,41
4,15,26,33,35,42
4,15,26,33,36,37
4,15,26,33,36,41
4,15,26,33,37,38
4,15,26,33,37,40
4,15,26,33,37,42
4,15,26,33,38,39
4,15,26,33,38,41
4,15,26,33,38,43
4,15,26,33,39,40
4,15,26,34,37,39
4,15,26,34,39,41
4,15,26,35,37,42
4,15,26,36,37,39
4,15,27,28,30,31
4,15,27,28,30,35
4,15,27,28,30,37
4,15,27,28,30,41
4,15,27,28,30,43
4,15,27,28,31,32
4,15,27,28,31,34
4,15,27,28,31,36
4,15,27,28,31,38
4,15,27,28,31,40
4,15,27,28,31,42
4,15,27,28,32,33
4,15,27,28,32,37
4,15,27,28,32,39
4,15,27,28,32,41
4,15,27,28,32,43
4,15,27,28,33,34
4,15,27,28,33,38
4,15,27,28,33,40
4,15,27,28,34,39
4,15,27,28,34,41
4,15,27,28,34,43
4,15,27,28,35,36
4,15,27,28,35,42
4,15,27,28,36,37
4,15,27,28,36,41
4,15,27,28,36,43
4,15,27,28,37,40
4,15,27,28,37,42
4,15,27,28,38,39
4,15,27,28,38,41
4,15,27,28,38,43
4,15,27,28,39,40
4,15,27,29,30,32
4,15,27,29,30,34
4,15,27,29,30,38
4,15,27,29,30,40
4,15,27,29,32,34
4,15,27,29,32,36
4,15,27,29,32,38
4,15,27,29,32,40
4,15,27,29,32,42
4,15,27,29,34,36
4,15,27,29,34,38
4,15,27,29,34,40
4,15,27,29,34,42
4,15,27,29,36,38
4,15,27,29,36,40
4,15,27,29,38,40
4,15,27,29,38,42
4,15,27,30,31,34
4,15,27,30,31,38
4,15,27,30,31,40
4,15,27,30,32,35
4,15,27,30,32,37
4,15,27,30,32,41
4,15,27,30,32,43
4,15,27,30,34,41
4,15,27,30,34,43
4,15,27,30,35,38
4,15,27,30,37,38
4,15,27,30,38,41
4,15,27,30,38,43
4,15,27,31,32,34
4,15,27,31,32,36
4,15,27,31,32,38
4,15,27,31,32,40
4,15,27,31,32,42
4,15,27,31,34,36
4,15,27,31,34,38
4,15,27,31,34,40
4,15,27,31,34,42
4,15,27,31,36,38
4,15,27,31,36,40
4,15,27,31,38,40
4,15,27,31,38,42
4,15,27,32,33,38
4,15,27,32,33,40
4,15,27,32,34,39
4,15,27,32,34,41
4,15,27,32,34,43
4,15,27,32,35,36
4,15,27,32,36,37
4,15,27,32,36,41
4,15,27,32,36,43
4,15,27,32,37,38
4,15,27,32,37,40
4,15,27,32,38,39
4,15,27,32,38,41
4,15,27,32,38,43
4,15,27,32,39,40
4,15,27,33,34,38
4,15,27,33,34,40
4,15,27,33,38,40
4,15,27,34,36,41
4,15,27,34,36,43
4,15,27,34,38,39
4,15,27,34,38,41
4,15,27,34,39,40
