번호1,번호2,번호3,번호4,번호5,번호6
6,16,23,25,35,42
6,16,23,28,35,41
6,17,21,37,40,42
6,17,25,38,40,42
6,23,24,29,40,42
6,23,24,37,40,42
6,23,25,34,38,43
6,23,25,34,40,42
6,23,25,35,40,42
6,23,26,37,40,42
6,24,32,33,37,42
6,25,29,32,40,42
6,25,33,34,38,43
6,25,33,34,40,43
6,28,32,33,37,42
7,9,12,23,24,34
7,9,13,20,32,36
7,9,20,32,35,40
7,10,11,24,25,44
7,10,11,33,34,36
7,10,13,27,29,44
7,10,13,27,36,44
7,10,13,30,32,36
7,10,14,25,30,33
7,10,15,17,28,34
7,10,15,27,33,34
7,10,15,28,33,34
7,10,15,33,34,40
7,10,16,23,24,39
7,10,17,34,36,41
7,10,27,33,34,36
7,11,12,23,24,34
7,11,14,24,30,33
7,11,16,26,27,32
7,11,23,33,34,36
7,11,24,32,36,45
7,12,15,17,24,28
7,12,17,18,24,28
7,12,17,18,24,34
7,12,17,24,28,34
7,12,17,25,36,42
7,12,17,28,34,39
7,12,23,25,30,41
7,12,23,28,34,39
7,13,14,17,36,40
7,13,14,18,29,38
7,13,14,18,29,40
7,13,14,23,36,40
7,13,14,27,36,40
7,13,15,26,28,40
7,13,15,26,32,33
7,13,16,23,26,38
7,13,17,30,32,42
7,13,17,34,36,40
7,13,17,35,38,44
7,13,17,36,40,42
7,13,18,20,29,32
7,13,18,29,32,36
7,13,23,34,36,40
7,14,17,24,28,32
7,14,17,24,32,39
7,14,17,25,39,40
7,14,17,25,39,44
7,14,18,20,30,33
7,14,18,24,25,29
7,14,18,24,29,32
7,14,18,24,29,33
7,14,18,24,40,45
7,14,18,25,29,41
7,14,18,27,29,33
7,14,18,29,33,38
7,14,18,29,33,40
7,14,18,29,39,44
7,14,20,24,32,33
7,14,23,27,34,40
7,14,23,27,36,40
7,14,24,27,32,33
7,14,24,30,33,40
7,14,24,32,35,36
7,14,24,32,35,39
7,14,24,32,36,45
7,15,18,33,38,44
7,15,25,26,33,44
7,15,33,35,38,44
7,16,17,23,25,42
7,17,18,25,39,44
7,17,18,28,29,44
7,17,18,30,35,44
7,17,18,30,39,44
7,17,18,30,41,44
7,17,18,36,39,44
7,17,18,38,39,44
7,17,25,36,40,42
7,18,19,24,39,44
7,18,19,30,39,44
7,18,25,29,41,44
7,18,27,29,34,38
7,18,28,29,39,44
7,18,28,30,33,43
7,18,29,33,40,42
7,18,35,36,39,44
7,20,24,25,33,44
7,20,24,26,35,40
7,20,24,33,41,44
7,21,23,27,34,36
7,21,24,25,34,45
7,21,24,32,35,39
8,10,16,19,33,35
8,10,19,33,36,41
8,10,23,33,35,41
8,10,27,33,35,37
8,10,27,33,35,39
8,11,24,35,37,44
8,12,23,24,35,41
8,12,26,27,35,41
8,12,26,35,39,41
8,12,35,37,39,41
8,12,35,38,39,41
8,13,17,18,35,40
8,13,18,27,33,36
8,14,16,26,33,43
8,14,16,27,33,43
8,14,16,27,35,37
8,14,16,27,35,43
8,14,17,39,40,41
8,14,19,27,33,44
8,14,27,33,35,39
8,14,27,33,40,42
8,14,27,35,36,41
8,14,33,35,39,44
8,14,35,37,39,44
8,15,27,33,38,44
8,16,19,23,35,41
8,16,19,23,35,45
8,16,23,35,39,41
8,16,26,27,33,35
8,16,27,35,38,43
8,16,35,36,39,41
8,17,18,27,32,35
8,17,26,27,39,44
8,17,26,39,41,44
8,17,27,35,39,44
8,17,35,37,39,44
8,17,35,39,41,44
8,18,26,27,35,41
8,18,27,33,35,40
8,18,35,39,41,44
8,19,23,28,35,41
8,19,23,35,37,42
8,19,23,35,40,45
8,19,23,35,41,44
8,19,24,26,41,44
8,19,26,33,41,44
8,20,26,33,37,43
8,20,33,35,37,41
8,23,24,33,35,41
8,23,27,35,40,41
9,10,28,33,34,39
9,10,28,34,37,39
9,12,15,26,35,41
9,12,17,20,35,40
9,12,17,20,40,41
9,12,17,23,40,41
9,12,17,39,40,41
9,12,19,35,38,41
9,12,23,34,36,41
9,12,23,35,36,41
9,12,23,35,40,41
9,13,17,18,35,40
9,13,17,20,40,42
9,13,20,32,33,42
9,13,20,32,37,42
9,13,20,33,40,42
9,14,16,18,35,43
9,14,16,20,25,43
9,14,18,20,28,43
9,14,20,24,25,43
9,14,20,24,28,32
9,14,24,25,35,43
9,15,20,28,32,35
9,15,23,26,35,38
9,16,18,21,26,35
9,16,18,26,35,43
9,16,26,28,32,43
9,17,20,28,35,45
9,18,20,32,35,40
9,18,20,32,35,43
9,18,20,32,37,42
9,18,20,35,40,43
9,18,21,26,35,41
9,18,23,35,38,40
9,18,27,32,35,45
9,18,32,35,36,45
9,18,32,35,40,45
9,20,23,26,37,42
9,20,23,33,40,42
9,20,25,32,35,43
9,20,32,36,37,42
9,20,32,36,40,42
9,21,23,24,35,40
9,21,28,34,37,39
10,11,15,24,30,37
10,11,15,26,28,41
10,11,15,28,34,45
10,11,15,34,35,37
10,11,16,24,29,44
10,11,16,33,34,36
10,11,17,27,35,44
10,11,19,28,36,41
10,11,21,33,34,36
10,11,25,28,36,41
10,11,25,36,41,44
10,11,28,33,36,41
10,12,16,23,29,41
10,12,16,23,39,41
10,12,16,33,39,41
10,12,16,35,39,41
10,12,17,22,39,41
10,12,19,37,41,44
10,12,22,23,35,41
10,12,22,35,39,41
10,12,23,24,41,44
10,12,23,25,36,41
10,13,15,33,34,40
10,13,16,21,29,32
10,13,16,27,32,36
10,13,16,32,33,36
10,13,16,34,35,39
10,13,17,28,34,36
10,13,21,24,34,36
10,13,21,30,32,36
10,13,21,33,34,36
10,13,21,33,36,38
10,13,23,30,32,36
10,13,23,35,36,38
10,13,23,35,41,44
10,13,26,32,33,36
10,13,27,32,36,42
10,13,28,32,37,38
10,14,16,25,27,43
10,14,16,33,35,43
10,14,17,28,29,41
10,14,19,35,37,41
10,14,21,29,33,41
10,14,22,24,33,41
10,14,24,27,39,43
10,14,25,27,40,43
10,14,26,27,39,43
10,14,27,28,39,43
10,14,28,34,39,43
10,14,29,37,39,44
10,14,30,33,36,41
10,14,33,35,39,43
10,15,22,35,39,41
10,15,26,27,35,44
10,15,26,28,34,39
10,15,27,33,34,44
10,15,27,34,35,44
10,16,21,27,37,42
10,16,23,28,41,43
10,16,27,33,34,36
10,16,27,33,37,42
10,16,27,33,42,43
10,16,27,35,37,42
10,16,27,35,42,43
10,16,28,33,36,43
10,16,33,35,42,43
10,17,19,27,35,44
10,17,28,34,37,39
10,18,22,33,36,41
10,19,24,37,41,44
10,19,27,29,34,44
10,19,33,34,36,41
10,20,22,33,36,41
10,20,22,33,41,43
10,20,32,37,42,45
10,22,26,33,41,43
10,24,28,35,39,43
10,25,28,35,37,39
10,26,28,33,41,43
10,26,28,39,41,43
11,12,15,28,32,37
11,12,17,36,40,41
11,12,23,34,36,37
11,13,15,23,38,40
11,13,15,26,34,35
11,13,15,26,35,44
11,13,15,28,32,37
11,13,15,30,32,37
11,13,16,32,33,36
11,13,16,32,36,38
11,13,17,27,32,36
11,13,17,27,32,44
11,13,17,27,40,44
11,13,17,32,35,36
11,13,17,35,36,44
11,13,18,29,38,40
11,13,19,26,36,38
11,13,19,36,38,40
11,13,23,27,34,36
11,13,23,34,36,40
11,13,23,34,36,45
11,13,23,36,38,40
11,13,23,36,40,44
11,13,24,28,32,36
11,13,26,35,36,44
11,13,27,28,32,36
11,13,28,32,36,38
11,14,15,30,37,40
11,14,16,24,30,43
11,14,16,26,30,41
11,14,16,27,33,43
11,14,16,30,33,43
11,14,16,32,33,36
11,14,16,32,33,43
11,14,20,24,32,33
11,14,21,24,32,36
11,14,26,30,33,41
11,14,26,33,34,43
11,14,27,32,33,36
11,15,17,35,38,44
11,15,18,36,41,44
11,15,23,27,40,44
11,15,23,36,40,44
11,15,23,36,41,44
11,15,26,28,30,32
11,15,26,28,40,41
11,16,26,27,38,43
11,16,26,30,38,43
11,17,18,25,35,44
11,17,18,27,32,44
11,17,18,28,35,44
11,17,18,30,41,44
11,17,18,35,38,44
11,17,18,35,41,44
11,17,18,36,41,44
11,17,18,38,41,44
11,17,24,25,35,44
11,18,28,33,34,43
11,21,23,34,36,45
11,23,25,36,41,44
12,13,23,25,36,41
12,13,23,34,35,40
12,13,23,35,36,41
12,13,23,36,41,44
12,15,17,22,35,40
12,15,17,28,35,40
12,15,17,28,38,40
12,15,19,37,41,44
12,15,23,26,35,41
12,15,26,35,39,41
12,15,28,32,37,39
12,15,28,32,39,40
12,16,17,22,35,39
12,16,17,32,35,36
12,16,17,32,36,39
12,16,17,35,39,41
12,16,18,25,29,42
12,16,23,26,39,41
12,16,23,35,39,41
12,17,19,35,41,44
12,17,20,24,41,44
12,17,20,25,40,41
12,17,22,28,34,39
12,17,22,28,39,41
12,17,22,35,39,40
12,17,23,24,41,44
12,17,25,38,40,41
12,17,27,34,36,40
12,17,28,34,39,40
12,17,35,39,40,41
12,18,22,26,35,41
12,18,22,35,39,41
12,19,23,37,41,44
12,19,27,29,34,44
12,19,27,34,37,44
12,19,27,37,41,44
12,20,23,35,41,44
12,23,25,36,41,44
12,23,27,36,41,44
13,14,16,27,40,42
13,14,16,33,38,40
13,14,17,23,36,40
13,14,17,27,36,40
13,14,17,34,36,40
13,14,17,35,36,40
13,14,17,35,36,44
13,14,17,36,40,41
13,14,23,26,36,40
13,14,25,36,40,41
13,14,26,35,36,40
13,14,26,35,36,44
13,14,26,36,40,41
13,14,27,33,36,40
13,15,20,26,32,35
13,15,20,26,32,42
13,15,20,30,32,37
13,15,20,32,36,42
13,15,26,28,32,35
13,15,26,28,35,40
13,15,26,34,35,40
13,16,20,23,40,42
13,16,20,32,33,42
13,16,21,23,24,39
13,16,21,29,32,42
13,16,23,35,40,42
13,16,26,35,40,42
13,16,27,35,40,42
13,17,18,28,32,35
13,17,18,28,35,37
13,17,18,32,35,36
13,17,18,35,36,37
13,17,18,35,36,40
13,17,18,35,39,40
13,17,19,35,36,44
13,17,19,36,40,42
13,17,23,27,36,44
13,17,23,27,40,44
13,17,23,36,38,40
13,17,23,36,40,42
13,17,23,36,40,44
13,17,24,28,32,36
13,17,24,28,36,37
13,17,24,32,36,42
13,17,25,34,35,36
13,17,25,35,36,44
13,17,25,36,40,42
13,17,27,35,40,44
13,17,27,36,40,44
13,17,35,36,39,44
13,17,35,39,40,44
13,18,21,35,36,40
13,18,35,39,40,43
13,19,23,26,36,44
13,20,23,32,36,39
13,20,25,32,36,42
13,21,23,34,35,36
13,21,23,34,38,40
13,21,24,34,35,36
13,21,33,34,36,44
13,23,26,30,32,36
13,23,26,30,36,44
13,23,26,34,36,40
13,23,27,36,41,44
14,15,17,22,39,41
14,15,17,26,39,40
14,15,18,32,40,45
14,15,20,24,32,33
14,15,20,24,33,35
14,15,20,33,35,38
14,15,22,26,39,41
14,16,17,35,37,39
14,16,18,24,35,43
14,16,18,25,35,43
14,16,18,26,33,43
14,16,18,26,39,43
14,16,18,28,33,43
14,16,18,33,35,43
14,16,18,35,37,43
14,16,18,35,39,43
14,16,20,24,33,35
14,16,20,32,33,43
14,16,22,26,33,43
14,16,25,26,33,43
14,16,25,26,39,43
14,16,25,30,37,42
14,16,25,35,39,43
14,16,26,27,38,43
14,16,26,32,33,43
14,16,26,33,38,43
14,16,26,33,40,43
14,16,26,37,39,43
14,16,27,32,33,36
14,16,27,32,33,38
14,16,27,32,33,42
14,16,27,33,35,43
14,16,27,35,37,39
14,16,28,32,33,43
14,16,28,33,40,43
14,16,28,37,39,43
14,16,30,33,39,43
14,16,35,37,39,43
14,17,18,24,27,32
14,17,18,24,32,37
14,17,18,26,28,43
14,17,18,27,28,43
14,17,18,27,35,44
14,17,18,28,32,43
14,17,18,28,39,43
14,17,18,32,35,37
14,17,18,35,37,40
14,17,20,24,25,43
14,17,20,27,39,44
14,17,24,28,36,41
14,17,24,32,39,43
14,17,35,37,39,44
14,18,19,35,37,41
14,18,20,27,40,43
14,18,20,35,37,40
14,18,20,35,37,43
14,18,22,25,33,38
14,18,25,29,40,42
14,18,26,27,38,43
14,18,26,27,39,43
14,18,26,38,39,43
14,18,26,39,40,43
14,18,27,29,35,37
14,20,22,33,40,43
14,20,24,27,40,43
14,21,24,32,37,42
14,23,25,30,40,43
14,24,25,29,40,42
14,24,32,35,39,43
14,26,30,33,40,41
14,28,30,32,39,43
15,18,22,28,39,41
15,18,22,35,39,41
15,18,23,26,35,40
15,18,26,27,40,42
15,20,32,33,37,42
15,20,33,35,38,44
15,22,26,35,39,41
15,23,27,33,38,44
16,17,23,25,35,42
16,17,27,35,40,42
16,17,32,37,42,45
16,18,21,32,37,45
16,18,27,38,42,43
16,18,33,35,42,43
16,19,23,25,35,42
16,20,23,33,40,42
16,20,26,37,41,42
16,20,32,33,42,43
16,21,23,24,35,41
16,23,27,30,42,43
17,18,32,37,42,45
17,18,35,39,41,44
17,19,35,39,40,44
17,20,25,36,40,42
17,20,35,37,39,44
17,23,27,35,40,44
17,24,28,32,36,37
17,24,28,32,37,42
18,19,30,33,41,44
18,21,26,33,37,38
18,21,28,32,35,37
18,23,25,29,35,42
18,23,26,35,40,43
19,23,26,35,41,44
19,23,32,37,42,45
20,23,33,34,40,42
20,23,33,36,40,42
21,24,26,32,37,42
