번호1,번호2,번호3,번호4,번호5,번호6
9,12,23,26,34,45
9,12,23,27,34,40
9,12,23,28,39,40
9,12,23,34,36,40
9,12,23,34,39,40
9,12,24,25,34,43
9,12,24,25,35,43
9,12,24,26,34,43
9,12,24,26,35,43
9,12,25,31,35,40
9,12,25,32,35,43
9,12,25,34,35,43
9,12,25,34,38,43
9,12,26,27,32,43
9,12,26,32,39,43
9,12,27,29,32,40
9,12,27,29,38,40
9,12,27,31,32,40
9,12,27,31,34,40
9,12,27,31,35,40
9,12,27,31,38,40
9,12,28,31,38,40
9,13,20,21,38,45
9,13,20,27,32,40
9,13,20,35,39,40
9,13,21,22,30,40
9,13,21,26,32,40
9,14,15,26,31,40
9,14,15,26,39,43
9,14,18,23,35,45
9,14,18,23,38,40
9,14,18,23,39,40
9,14,18,26,39,43
9,14,18,27,31,40
9,14,18,29,38,40
9,14,18,29,39,40
9,14,19,24,34,45
9,14,19,24,35,45
9,14,19,26,34,45
9,14,19,26,39,45
9,14,19,27,34,40
9,14,20,24,34,43
9,14,20,27,31,40
9,14,22,24,31,40
9,14,22,24,34,43
9,14,22,24,39,43
9,14,23,24,34,40
9,14,23,24,34,42
9,14,23,26,34,45
9,14,23,26,39,45
9,14,23,27,32,45
9,14,23,32,35,45
9,14,23,33,34,42
9,14,24,25,34,43
9,14,24,26,34,43
9,14,24,26,39,43
9,14,24,27,32,43
9,14,24,27,34,43
9,14,24,28,39,43
9,14,24,30,34,43
9,14,24,31,34,40
9,14,24,31,35,40
9,14,24,33,34,43
9,14,24,34,38,43
9,14,24,34,39,43
9,14,25,30,34,43
9,14,26,31,39,40
9,14,26,31,39,42
9,14,26,34,39,43
9,14,27,31,32,40
9,14,27,31,34,40
9,14,27,31,38,40
9,14,27,31,39,40
9,15,19,24,35,40
9,15,19,27,34,40
9,15,20,21,31,40
9,15,20,21,32,43
9,15,20,24,34,43
9,15,20,26,31,40
9,15,20,29,33,40
9,15,20,31,33,40
9,15,20,31,38,40
9,15,21,26,31,40
9,15,21,26,32,43
9,15,21,31,38,40
9,15,24,26,35,43
9,15,24,32,35,43
9,15,26,27,32,43
9,15,26,29,39,40
9,15,26,31,35,40
9,15,26,31,36,40
9,15,26,32,37,40
9,15,26,35,39,43
9,15,27,29,32,40
9,17,20,24,35,40
9,17,24,30,35,40
9,17,24,35,38,40
9,17,24,35,39,40
9,18,20,21,38,43
9,18,20,23,38,40
9,18,20,25,35,43
9,18,20,29,39,40
9,18,21,23,38,40
9,18,21,25,38,43
9,18,21,29,38,40
9,18,21,31,35,40
9,18,22,23,38,40
9,18,23,24,35,40
9,18,23,27,35,40
9,18,23,27,38,40
9,18,23,35,39,40
9,18,24,25,35,43
9,18,25,27,38,43
9,18,25,30,35,43
9,18,25,35,38,43
9,18,26,27,38,43
9,18,26,29,39,40
9,18,26,33,35,43
9,18,26,35,39,43
9,18,27,29,38,40
9,18,27,31,35,40
9,18,27,31,38,40
9,18,29,33,35,40
9,18,29,33,38,40
9,19,20,25,35,45
9,19,21,25,34,40
9,19,21,34,38,45
9,19,26,35,39,42
9,19,27,32,35,45
9,19,27,34,39,40
10,12,20,23,34,45
10,12,20,23,36,45
10,12,20,23,38,45
10,12,20,25,33,43
10,12,20,25,36,41
10,12,20,25,36,43
10,12,20,25,39,43
10,12,20,26,31,45
10,12,20,27,31,40
10,12,20,27,31,42
10,12,20,31,39,40
10,12,21,22,33,41
10,12,21,25,31,40
10,12,21,26,31,40
10,12,21,28,31,40
10,12,21,31,36,40
10,12,21,32,36,41
10,12,22,23,34,45
10,12,22,24,31,40
10,12,22,24,32,41
10,12,22,24,33,41
10,12,22,24,35,41
10,12,22,26,33,41
10,12,22,27,31,40
10,12,22,27,31,42
10,12,22,31,33,40
10,12,22,31,33,42
10,12,22,31,36,42
10,12,22,31,39,42
10,12,22,32,36,41
10,12,23,25,35,45
10,12,23,25,36,45
10,12,23,25,39,40
10,12,23,26,34,45
10,12,23,26,36,45
10,12,23,26,39,40
10,12,23,26,39,42
10,12,23,27,32,40
10,12,23,27,34,40
10,12,23,27,34,45
10,12,23,27,35,45
10,12,23,27,39,40
10,12,23,28,33,45
10,12,23,28,35,45
10,12,23,28,39,40
10,12,23,28,39,42
10,12,23,32,33,40
10,12,23,32,36,45
10,12,23,33,34,40
10,12,23,33,34,42
10,12,23,33,34,45
10,12,23,33,39,40
10,12,23,34,35,45
10,12,23,34,36,45
10,12,23,34,38,45
10,12,23,34,39,40
10,12,23,35,36,45
10,12,25,31,36,40
10,12,26,27,31,40
10,12,26,31,35,45
10,12,26,31,36,45
10,12,26,31,39,40
10,12,26,32,36,41
10,12,27,31,35,40
10,12,27,31,36,40
10,12,27,32,36,41
10,13,20,30,38,45
10,13,21,22,38,45
10,13,21,24,38,40
10,13,21,24,38,42
10,13,21,25,30,40
10,13,21,30,38,40
10,13,21,30,38,45
10,13,21,30,39,40
10,13,21,36,38,42
10,13,21,36,38,44
10,13,21,36,38,45
10,13,24,27,35,40
10,13,24,27,38,40
10,13,27,32,36,40
10,14,20,33,39,43
10,14,22,23,33,45
10,14,22,24,30,41
10,14,22,24,33,41
10,14,22,24,33,43
10,14,22,33,39,43
10,14,23,25,33,42
10,14,23,26,33,45
10,14,23,27,32,45
10,14,23,27,33,42
10,14,23,27,33,45
10,14,23,28,33,45
10,14,23,32,33,45
10,14,23,32,36,45
10,14,23,33,34,42
10,14,23,33,35,45
10,14,23,33,36,45
10,14,23,33,39,40
10,14,24,30,32,41
10,14,24,30,32,43
10,14,24,30,34,43
10,14,24,33,34,43
10,14,24,33,35,41
10,14,26,33,39,43
10,14,27,31,33,40
10,14,27,33,34,43
10,14,28,33,39,43
10,15,20,21,33,41
10,15,20,24,30,43
10,15,20,24,33,43
10,15,20,31,33,40
10,15,21,22,31,40
10,15,21,22,33,43
10,15,21,24,34,43
10,15,21,25,30,43
10,15,21,26,30,41
10,15,21,26,30,43
10,15,21,26,31,40
10,15,21,26,33,41
10,15,21,28,33,43
10,15,21,30,31,40
10,15,21,30,32,43
10,15,21,31,33,40
10,15,21,31,35,40
10,15,22,27,32,43
10,15,22,31,33,40
10,15,23,26,30,45
10,15,24,25,35,43
10,15,24,26,33,43
10,15,24,26,35,43
10,15,24,26,36,41
10,15,24,30,32,43
10,15,24,32,35,43
10,15,24,33,34,43
10,15,24,34,35,43
10,15,25,33,35,43
10,15,26,30,31,40
10,15,27,29,32,40
10,15,27,32,35,43
10,15,27,33,34,43
10,15,29,30,33,40
10,16,20,21,33,41
10,16,20,23,33,42
10,16,20,23,33,45
10,16,20,24,30,43
10,16,21,30,31,40
10,16,23,33,36,42
10,16,23,33,36,45
10,16,23,33,38,42
10,17,22,30,33,40
10,18,20,21,30,41
10,18,20,23,30,45
10,18,20,30,38,41
10,18,21,22,30,41
10,18,21,28,30,43
10,18,21,28,33,43
10,18,21,28,38,43
10,18,21,30,31,40
10,18,21,31,33,40
10,18,22,24,35,41
10,18,22,27,33,43
10,18,22,27,39,43
10,18,23,25,30,40
10,18,23,26,30,45
10,18,23,27,34,40
10,18,23,27,35,40
10,18,23,27,35,45
10,18,23,27,36,44
10,18,23,27,38,42
10,18,23,28,38,42
10,18,23,30,35,40
10,18,23,30,35,45
10,18,23,30,39,40
10,18,27,28,33,43
10,18,27,29,38,40
10,18,27,31,36,40
10,18,27,35,39,43
10,18,28,33,35,43
10,18,28,33,38,43
10,19,20,25,36,45
10,19,21,22,33,42
10,19,21,28,30,45
10,19,21,30,34,45
10,19,21,32,36,45
10,19,22,27,38,42
10,19,22,33,38,42
10,19,22,33,38,45
10,19,25,30,35,45
10,19,25,33,36,45
10,19,27,32,36,45
10,19,27,36,38,42
10,20,21,30,31,40
10,20,21,30,32,41
10,20,21,30,33,41
10,20,21,30,33,43
10,20,21,31,33,40
10,20,21,31,33,42
10,20,21,31,39,42
10,20,24,30,32,43
10,20,24,30,35,43
10,20,24,33,35,43
10,21,22,30,31,40
10,21,22,30,32,41
10,21,22,30,33,41
10,21,22,31,33,40
10,21,22,31,33,42
10,21,23,32,36,45
10,21,24,32,36,41
10,21,25,30,31,40
10,21,25,30,32,43
10,21,25,30,38,43
10,21,25,31,33,40
10,21,26,30,31,40
10,21,26,30,31,45
10,21,26,30,32,41
10,21,26,30,33,41
10,21,26,30,33,43
10,21,26,31,33,40
10,21,28,30,31,40
10,21,28,30,32,43
10,21,28,30,33,43
10,21,28,31,33,40
10,21,28,33,34,43
10,22,24,30,32,41
10,22,24,31,33,40
10,22,24,32,36,41
10,22,24,33,34,43
10,22,24,33,35,41
10,22,24,33,35,43
10,22,24,33,36,41
10,23,24,33,35,42
10,23,25,30,35,45
10,23,25,33,35,42
10,23,25,33,36,42
10,23,25,33,36,44
10,23,25,33,39,42
10,23,26,30,34,45
10,23,27,32,35,45
10,23,27,32,36,44
10,23,27,32,36,45
10,23,27,33,38,42
10,23,28,33,38,42
10,24,25,33,36,43
10,24,28,33,34,43
10,24,28,33,35,43
12,13,21,25,36,40
12,13,22,27,39,40
12,14,20,23,39,40
12,14,20,25,39,43
12,14,20,27,31,40
12,14,22,23,34,45
12,14,22,27,31,40
12,14,22,27,31,42
12,14,23,25,32,45
12,14,23,25,34,45
12,14,23,25,35,45
12,14,23,25,39,40
12,14,23,26,34,45
12,14,23,26,36,45
12,14,23,26,38,45
12,14,23,26,39,40
12,14,23,27,32,45
12,14,23,27,34,45
12,14,23,28,32,45
12,14,23,28,34,45
12,14,23,28,39,40
12,14,23,28,39,45
12,14,23,32,34,45
12,14,23,32,36,45
12,14,23,32,38,45
12,14,23,32,39,40
12,14,23,33,34,40
12,14,23,33,34,45
12,14,23,33,39,40
12,14,23,34,35,45
12,14,23,34,36,45
12,14,23,34,38,45
12,14,23,34,39,40
12,14,23,34,39,45
12,14,23,36,39,40
12,14,24,25,34,41
12,14,24,25,34,43
12,14,24,25,35,41
12,14,24,25,35,43
12,14,24,26,34,43
12,14,24,26,35,43
12,14,24,26,39,43
12,14,24,27,34,43
12,14,24,28,39,43
12,14,24,34,39,43
12,14,26,27,31,40
12,14,26,27,37,45
12,14,27,31,32,40
12,14,27,31,33,40
12,14,27,31,34,40
12,14,27,31,36,40
12,14,27,31,39,40
12,14,29,33,39,40
12,15,20,23,34,40
12,15,20,23,34,45
12,15,20,24,32,41
12,15,20,25,37,44
12,15,20,25,39,43
12,15,20,26,34,41
12,15,20,26,37,44
12,15,20,26,39,41
12,15,20,26,39,43
12,15,20,27,31,40
12,15,21,22,31,40
12,15,21,22,37,40
12,15,21,25,31,40
12,15,21,25,32,43
12,15,21,25,34,43
12,15,21,25,37,40
12,15,21,26,32,41
12,15,21,26,32,43
12,15,21,26,34,41
12,15,21,26,34,43
12,15,21,28,31,40
12,15,21,31,32,40
12,15,21,31,34,40
12,15,22,23,32,40
12,15,22,23,34,40
12,15,22,23,34,45
12,15,22,24,32,41
12,15,22,24,34,41
12,15,22,25,31,40
12,15,22,25,37,40
12,15,22,26,31,40
12,15,22,26,37,40
12,15,22,27,31,40
12,15,22,27,37,40
12,15,22,28,31,40
12,15,22,31,32,40
12,15,22,31,33,40
12,15,22,31,34,40
12,15,22,31,39,40
12,15,22,33,37,40
12,15,23,25,32,40
12,15,23,25,34,40
12,15,23,25,39,40
12,15,23,26,32,40
12,15,23,26,34,40
12,15,23,26,34,45
12,15,23,26,39,40
12,15,23,27,34,40
12,15,23,28,32,40
12,15,23,32,33,40
12,15,23,32,34,40
12,15,23,33,34,40
12,15,24,25,34,43
12,15,24,26,34,41
12,15,24,26,34,43
12,15,24,29,34,40
12,15,25,26,37,44
12,15,25,26,39,43
12,15,25,27,34,43
12,15,25,27,37,40
12,15,26,27,31,40
12,15,26,27,31,44
12,15,26,27,32,43
12,15,26,27,34,43
12,15,26,27,37,40
12,15,26,27,37,44
12,15,26,28,31,40
12,15,26,28,37,40
12,15,26,28,37,44
12,15,26,28,39,43
12,15,26,29,32,44
12,15,26,32,37,44
12,15,26,32,37,45
12,15,26,32,39,43
12,15,26,34,37,45
12,15,26,34,39,43
12,15,27,29,32,40
12,15,27,31,32,40
12,15,27,31,34,40
12,15,27,34,37,40
12,16,20,21,39,41
12,16,20,23,36,45
12,16,20,23,38,45
12,16,20,23,39,40
12,16,20,24,35,41
12,16,20,24,36,41
12,16,20,26,31,45
12,16,20,26,39,41
12,16,20,36,39,41
12,16,21,22,31,40
12,16,21,25,31,40
12,16,21,25,31,42
12,16,21,25,37,40
12,16,21,26,31,42
12,16,21,26,32,41
12,16,21,26,38,41
12,16,21,31,34,40
12,16,21,31,35,40
12,16,21,31,36,40
12,16,21,32,35,41
12,16,21,32,36,41
12,16,21,36,37,40
12,16,22,23,39,40
12,16,22,31,36,40
12,16,23,25,35,45
12,16,23,26,34,45
12,16,23,26,36,45
12,16,23,26,38,45
12,16,23,26,39,42
12,16,23,27,32,40
12,16,23,27,34,40
12,16,23,27,34,45
12,16,23,27,35,45
12,16,23,27,36,40
12,16,23,27,39,40
12,16,23,28,36,45
12,16,23,28,38,45
12,16,23,28,39,40
12,16,23,34,36,45
12,16,23,34,38,45
12,16,23,34,39,40
12,16,23,35,36,45
12,16,24,25,35,43
12,16,24,26,35,43
12,16,24,26,39,41
12,16,26,31,36,42
12,16,26,31,36,45
12,16,26,31,39,42
12,16,27,36,37,40
12,17,20,27,32,40
12,17,20,27,39,40
12,17,20,34,38,45
12,17,21,25,32,40
12,17,21,25,34,40
12,17,21,25,38,40
12,17,21,28,32,40
12,17,21,28,34,40
12,17,21,28,38,40
12,17,22,24,35,40
12,17,22,27,32,40
12,17,24,28,35,40
12,17,24,28,38,40
12,17,26,27,32,40
12,17,26,27,34,40
12,17,26,27,34,45
12,17,26,34,38,45
12,17,27,28,32,40
12,17,27,28,34,40
12,17,27,32,34,40
12,17,27,32,35,40
12,17,27,32,36,40
12,17,27,34,38,40
12,17,27,34,39,40
12,18,20,23,39,40
12,18,20,27,31,40
12,18,20,27,31,44
12,18,21,28,31,40
12,18,22,23,39,40
12,18,22,26,35,41
12,18,22,27,31,40
12,18,23,25,35,45
12,18,23,25,39,40
12,18,23,26,39,40
12,18,23,27,32,40
12,18,23,27,34,40
12,18,23,28,35,45
12,18,23,28,39,40
12,18,23,32,39,40
12,18,23,33,34,40
12,18,23,34,35,45
12,18,23,34,39,40
12,18,27,31,34,40
12,18,27,31,35,40
12,18,27,31,38,40
12,19,25,35,36,45
12,20,21,31,38,40
12,20,21,31,39,40
12,20,21,37,39,40
12,20,23,33,34,40
12,20,23,34,38,45
12,20,23,34,39,40
12,20,25,33,39,43
12,20,25,35,39,43
12,20,25,36,39,41
12,20,25,36,39,43
12,20,25,38,39,43
12,20,27,31,32,40
12,20,27,31,33,40
12,20,27,31,38,40
12,20,27,31,39,40
12,21,22,37,39,40
12,21,25,31,34,40
12,21,25,31,35,40
12,21,25,31,36,40
12,21,25,31,38,40
12,21,25,31,39,40
12,21,25,32,36,41
12,21,25,32,36,43
12,21,25,32,37,40
12,21,25,33,34,43
12,21,25,34,37,40
12,21,25,34,38,43
12,21,25,34,39,43
12,21,25,35,37,45
12,21,25,36,38,41
12,21,25,37,39,40
12,21,26,31,34,45
12,21,28,31,32,40
12,21,28,31,33,40
12,21,28,31,34,40
12,21,28,31,36,40
12,21,28,31,39,40
12,22,23,34,39,40
12,22,24,32,35,41
12,22,27,31,32,40
12,22,27,31,38,40
12,22,27,31,39,40
12,22,27,37,39,40
12,23,25,34,35,45
12,23,25,34,36,45
12,23,25,34,39,40
12,23,25,35,36,45
12,23,26,33,34,42
12,23,26,34,36,45
12,23,26,34,38,45
12,23,26,34,39,40
12,23,26,34,39,42
12,23,27,32,34,40
12,23,27,32,34,45
12,23,27,32,39,40
12,23,27,34,38,45
12,23,27,34,39,40
12,23,28,32,36,45
12,23,28,32,38,45
12,23,28,32,39,40
12,23,28,36,39,40
12,24,25,34,35,41
12,24,25,34,35,43
12,24,25,34,39,43
12,24,25,35,39,41
12,25,26,35,37,45
12,25,27,32,36,43
12,25,27,32,37,40
12,25,27,34,37,40
12,25,27,34,38,43
12,25,27,36,37,40
12,25,27,37,39,40
12,26,27,31,38,40
12,26,27,31,39,40
12,26,27,32,37,40
12,26,27,34,37,40
12,26,27,34,37,45
12,26,27,34,38,43
12,26,27,34,39,43
12,26,27,35,37,45
12,27,28,37,39,40
13,14,24,25,35,45
13,14,24,26,35,45
13,14,24,27,34,40
13,14,24,32,35,45
13,14,27,32,36,45
13,15,20,21,30,40
13,15,20,21,38,40
13,15,20,24,34,42
13,15,20,27,32,40
13,15,21,22,33,40
13,15,21,24,32,40
13,15,21,24,38,40
13,15,21,25,33,40
13,15,21,25,38,40
13,15,21,26,30,40
13,15,21,26,32,40
13,15,21,26,38,40
13,15,21,27,38,40
13,15,21,30,32,40
13,15,21,32,33,40
13,15,21,32,38,40
13,15,21,33,38,40
13,15,22,24,33,40
13,15,22,24,34,40
13,15,22,24,35,40
13,15,22,24,39,40
13,15,22,27,39,40
13,15,24,26,35,44
13,15,24,27,34,40
13,15,24,27,35,40
13,15,25,27,35,40
13,15,25,27,36,40
13,15,26,27,32,40
13,15,26,27,39,40
13,15,27,33,34,40
13,15,27,35,39,40
13,16,20,21,39,40
13,16,21,22,30,40
13,16,21,24,34,40
13,16,21,24,35,40
13,16,21,26,39,40
13,16,21,27,38,40
13,16,21,33,35,40
13,16,21,33,36,40
13,16,21,33,38,40
13,16,21,35,39,40
13,18,21,24,38,40
13,18,21,25,30,40
13,18,21,25,36,40
13,18,22,27,38,40
13,20,21,30,38,40
13,20,24,35,39,42
13,21,24,33,34,40
13,21,24,33,35,40
13,21,24,33,38,40
13,21,24,34,38,40
13,21,24,34,38,42
13,21,24,34,39,40
13,21,24,35,39,40
13,21,25,30,33,40
13,21,25,30,34,40
13,21,25,30,35,40
13,21,25,33,36,40
13,21,26,32,36,40
13,21,26,36,38,42
13,21,26,36,38,45
13,21,28,30,32,40
13,21,28,30,39,40
13,22,24,33,35,40
13,22,24,33,38,40
13,24,26,35,39,42
13,24,27,35,39,40
13,24,28,35,39,40
14,15,20,29,33,40
14,15,22,29,33,40
14,15,23,32,33,40
14,15,23,33,34,40
14,15,24,25,30,43
14,15,24,25,35,43
14,15,24,26,30,43
14,15,24,26,33,43
14,15,24,26,34,41
14,15,24,26,34,43
14,15,24,26,35,43
14,15,24,26,36,41
14,15,24,26,37,44
14,15,24,26,39,43
14,15,24,27,32,43
14,15,24,27,34,43
14,15,24,29,33,40
14,15,24,29,33,44
14,15,24,30,32,43
14,15,24,31,33,44
14,15,24,32,33,43
14,15,24,32,35,43
14,15,24,32,36,41
14,15,24,32,37,44
14,15,25,26,30,43
14,15,25,26,39,43
14,15,25,27,37,40
14,15,25,32,36,43
14,15,26,27,31,40
14,15,26,27,37,40
14,15,26,27,39,43
14,15,26,28,39,43
14,15,26,29,33,40
14,15,26,30,39,43
14,15,26,34,39,43
14,15,27,29,33,40
14,15,27,31,32,40
14,15,27,31,33,40
14,15,27,31,34,40
14,15,27,33,37,40
14,15,28,31,33,40
14,15,29,32,33,40
14,15,29,32,33,45
14,15,29,33,39,40
14,16,20,23,33,45
14,16,20,24,30,43
14,16,20,24,33,43
14,16,20,24,36,41
14,16,20,33,39,43
14,16,22,24,33,43
14,16,23,25,33,42
14,16,23,33,35,45
14,16,23,33,36,45
14,16,24,25,33,43
14,16,24,26,30,43
14,16,24,26,33,43
14,16,24,26,39,41
14,16,24,26,39,43
14,16,24,27,34,43
14,16,24,35,39,43
14,16,26,31,39,42
14,16,26,33,39,43
14,16,29,33,39,40
14,17,24,27,32,40
14,17,24,27,39,40
14,17,27,33,34,40
14,18,20,23,33,45
14,18,20,23,38,45
14,18,20,23,39,40
14,18,20,23,39,45
14,18,20,25,39,43
14,18,20,27,31,40
14,18,20,27,39,43
14,18,20,33,39,43
14,18,22,26,33,43
14,18,22,27,31,40
14,18,22,27,37,40
14,18,22,27,39,43
14,18,23,24,32,40
14,18,23,24,32,45
14,18,23,24,34,40
14,18,23,24,34,45
14,18,23,24,35,45
14,18,23,24,39,40
14,18,23,25,30,45
14,18,23,25,33,40
14,18,23,25,35,45
14,18,23,25,36,45
14,18,23,25,39,40
14,18,23,26,30,45
14,18,23,26,35,45
14,18,23,26,36,45
14,18,23,26,38,45
14,18,23,26,39,45
14,18,23,27,33,40
14,18,23,27,34,40
14,18,23,27,34,45
14,18,23,27,36,40
14,18,23,27,38,45
14,18,23,27,39,40
14,18,23,28,39,40
14,18,23,30,32,45
14,18,23,30,34,45
14,18,23,30,38,40
14,18,23,32,35,45
14,18,23,32,36,45
14,18,23,32,38,45
14,18,23,32,39,40
14,18,23,33,34,40
14,18,23,33,34,42
14,18,23,33,35,45
14,18,23,33,38,40
14,18,23,34,35,45
14,18,23,34,36,45
14,18,23,34,38,45
14,18,23,34,39,40
14,18,24,25,35,41
14,18,24,26,39,43
14,18,24,27,31,40
14,18,24,27,34,43
14,18,24,27,35,41
14,18,24,27,35,43
14,18,24,27,38,41
14,18,24,28,39,43
14,18,24,31,35,44
14,18,24,33,34,43
14,18,24,33,35,41
14,18,24,34,39,43
14,18,25,27,37,40
14,18,25,27,38,43
14,18,25,27,39,43
14,18,25,33,36,43
14,18,25,36,39,43
14,18,25,38,39,43
14,18,26,27,31,40
14,18,26,27,37,40
14,18,26,27,37,45
14,18,26,27,38,43
14,18,26,27,39,43
14,18,26,28,39,43
14,18,26,33,39,43
14,18,27,28,37,40
14,18,27,28,39,43
14,18,27,29,33,40
14,18,27,29,38,40
14,18,27,29,39,40
14,18,27,31,32,40
14,18,27,31,33,40
14,18,27,31,34,40
14,18,27,31,35,40
14,18,27,31,35,44
14,18,27,31,36,40
14,18,27,31,36,44
14,18,27,31,38,40
14,18,27,31,38,42
14,18,27,31,38,44
14,18,27,31,39,40
14,18,27,32,37,40
14,18,27,32,38,43
14,18,27,32,39,43
14,18,27,33,37,40
14,18,27,33,37,44
14,18,27,34,38,43
14,18,27,34,39,43
14,18,27,35,39,43
14,18,27,36,37,40
14,18,27,37,38,42
14,18,27,37,39,40
14,18,27,38,39,43
14,18,28,30,39,43
14,18,28,36,39,43
14,18,28,38,39,43
14,18,29,33,38,40
14,19,24,25,35,45
14,19,24,27,32,45
14,19,24,27,34,45
14,19,24,33,35,45
14,19,27,32,36,45
14,20,23,33,39,40
14,20,24,30,34,43
14,20,24,30,39,41
14,20,24,30,39,43
14,20,24,33,34,43
14,20,24,33,39,43
14,20,25,30,39,43
14,20,25,36,39,43
14,20,29,33,39,40
14,20,29,33,39,42
14,22,24,32,33,43
14,22,24,33,34,43
14,22,24,33,39,43
14,22,26,33,39,43
14,22,27,31,33,40
14,22,27,31,39,40
14,22,27,33,37,40
14,22,29,33,39,40
14,23,24,32,33,40
14,23,24,33,34,40
14,23,24,33,34,42
14,23,24,33,39,40
14,23,25,30,34,45
14,23,25,33,36,40
14,23,25,33,39,40
14,23,25,34,36,45
14,23,26,33,36,45
14,23,27,32,33,40
14,23,27,32,33,45
14,23,27,33,34,40
14,23,27,33,34,45
14,23,27,33,39,40
14,23,28,33,39,40
14,24,25,30,34,41
14,24,25,30,34,43
14,24,25,30,35,41
14,24,25,33,34,43
14,24,25,33,36,43
14,24,25,34,36,41
14,24,25,34,36,43
14,24,26,30,34,43
14,24,26,30,39,43
14,24,26,32,39,43
14,24,26,33,34,43
14,24,26,33,35,43
14,24,26,33,39,43
14,24,26,34,39,43
14,24,26,35,39,43
14,24,26,36,39,43
14,24,26,38,39,43
14,24,27,31,32,40
14,24,27,31,36,40
14,24,27,31,36,44
14,24,27,31,39,40
14,24,27,32,34,43
14,24,27,32,35,43
14,24,27,32,36,43
14,24,27,33,34,43
14,24,27,34,38,43
14,24,27,34,39,43
14,24,27,35,39,43
14,24,28,30,32,43
14,24,28,30,39,43
14,24,28,32,33,43
14,24,28,33,39,43
14,24,28,35,39,43
14,24,28,36,39,43
14,24,29,32,33,40
14,24,29,33,34,40
14,26,29,33,39,40
14,27,29,33,39,40
15,16,20,24,33,43
15,16,21,24,34,43
15,16,21,25,33,43
15,16,21,25,37,40
15,16,21,26,32,43
15,16,21,26,34,43
15,16,21,26,38,43
15,16,21,26,39,43
15,16,21,31,36,40
15,16,24,26,35,43
15,16,24,26,39,43
15,16,24,35,39,43
15,16,26,27,32,43
15,16,26,27,39,43
15,16,26,35,39,43
15,16,26,38,39,43
15,16,27,32,36,43
15,16,27,32,37,40
15,17,21,25,30,40
15,17,21,25,34,40
15,17,22,27,32,40
15,17,24,25,35,44
15,17,24,27,32,40
15,17,24,27,35,40
15,17,27,32,34,40
15,17,27,32,35,40
15,18,20,27,31,40
15,18,20,29,30,40
15,18,21,25,37,40
15,18,21,29,38,40
15,18,21,34,38,43
15,18,21,37,38,40
15,18,22,27,31,40
15,18,22,27,37,40
15,18,23,27,34,40
15,18,23,27,35,40
15,18,24,25,35,43
15,18,24,26,35,41
15,18,25,27,35,43
15,18,25,27,37,40
15,18,25,33,35,43
15,18,25,35,36,43
15,18,26,27,31,40
15,18,26,27,35,43
15,18,26,27,37,40
15,18,26,27,37,44
15,18,26,29,30,40
15,18,27,29,38,40
15,18,27,31,35,40
15,18,27,32,35,43
15,18,27,32,37,40
15,18,27,34,37,40
15,18,27,34,38,43
15,18,27,35,37,44
15,18,27,37,38,40
15,19,21,25,30,40
15,19,21,25,33,44
15,19,21,25,34,40
15,19,21,26,32,44
15,19,21,26,34,45
15,19,21,26,36,44
15,19,21,26,38,44
15,19,21,32,33,44
15,19,21,32,38,44
15,19,21,34,38,40
15,19,21,34,39,40
15,19,22,27,32,40
15,19,22,32,33,40
15,19,22,33,34,40
15,19,24,25,35,44
15,19,24,26,35,44
15,19,24,27,32,40
15,19,24,27,34,40
15,19,24,28,39,40
15,19,24,32,35,44
15,19,25,26,36,44
15,19,25,27,35,40
15,19,26,28,39,40
15,19,26,30,32,44
15,19,26,32,36,44
15,19,27,28,32,40
15,19,27,32,35,45
15,19,27,34,38,40
15,19,27,34,39,40
15,19,28,32,33,40
15,19,28,33,39,40
15,20,21,30,32,41
15,20,21,30,32,43
15,20,21,31,32,40
15,20,21,31,33,44
15,20,21,31,39,40
15,20,24,30,32,43
15,20,24,30,34,43
15,20,24,32,33,43
15,20,24,32,35,41
15,20,24,32,36,41
15,20,24,33,34,43
15,20,25,35,39,43
15,20,27,31,32,40
15,20,27,31,33,40
15,20,27,32,37,40
15,20,27,33,37,40
15,21,22,31,32,40
15,21,22,31,33,40
15,21,22,33,37,40
15,21,24,31,32,40
15,21,24,31,34,40
15,21,24,31,35,40
15,21,24,32,34,43
15,21,24,32,35,43
15,21,24,34,38,43
15,21,25,30,31,40
15,21,25,30,32,43
15,21,25,30,34,43
15,21,25,30,37,40
15,21,25,31,33,40
15,21,25,31,35,40
15,21,25,31,36,40
15,21,25,32,37,40
15,21,25,33,34,43
15,21,25,33,35,43
15,21,25,37,39,40
15,21,26,30,31,40
15,21,26,30,32,41
15,21,26,30,32,43
15,21,26,30,34,43
15,21,26,30,37,40
15,21,26,31,32,40
15,21,26,31,34,40
15,21,26,31,35,40
15,21,26,31,35,44
15,21,26,31,36,40
15,21,26,31,36,44
15,21,26,31,38,40
15,21,26,31,39,40
15,21,26,32,34,43
15,21,26,32,35,43
15,21,26,32,36,41
15,21,26,32,37,40
15,21,26,32,37,45
15,21,26,33,34,43
15,21,26,33,35,43
15,21,26,34,38,43
15,21,26,34,39,43
15,21,26,37,38,40
15,21,26,37,39,40
15,21,27,31,32,40
15,21,28,31,33,40
15,21,28,32,33,43
15,21,28,32,38,43
15,21,29,32,33,40
15,21,29,33,38,40
15,22,27,31,32,40
15,22,27,31,33,40
15,22,27,32,37,40
15,24,25,32,35,43
15,24,25,34,35,43
15,24,25,35,39,43
